time,blocklatency_disk sda,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda
2025-05-17 16:59:45,13.0,92160.0,0.0,0.0,122880.0,4377600.0,3592192.0,0.0,7516160.0
2025-05-17 17:00:00,13.0,92160.0,0.0,0.0,0.0,4377600.0,3592192.0,0.0,11778048.0
2025-05-17 17:00:15,13.0,4786176.0,0.0,0.0,0.0,14585856.0,3592192.0,0.0,11778048.0
2025-05-17 17:00:30,13.0,4786176.0,0.0,0.0,0.0,14585856.0,2650112.0,0.0,11778048.0
2025-05-17 17:00:45,13.0,4786176.0,0.0,0.0,0.0,14585856.0,2650112.0,0.0,11778048.0
2025-05-17 17:01:00,13.0,4786176.0,0.0,0.0,4786176.0,14585856.0,2650112.0,0.0,74628096.0
2025-05-17 17:01:15,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2650112.0,0.0,74628096.0
2025-05-17 17:01:30,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2945024.0,0.0,74628096.0
2025-05-17 17:01:45,13.0,0.0,0.0,0.0,4786176.0,65983488.0,2945024.0,0.0,74628096.0
2025-05-17 17:02:00,13.0,0.0,0.0,0.0,0.0,65983488.0,2945024.0,0.0,4113408.0
2025-05-17 17:02:15,13.0,0.0,0.0,0.0,0.0,1195008.0,4310806.337920171,0.0,4113408.0
2025-05-17 17:02:30,13.0,0.0,0.0,0.0,0.0,1195008.0,4285241.947418851,0.0,4113408.0
2025-05-17 17:02:45,13.0,0.0,0.0,0.0,0.0,1195008.0,4914800.328214395,0.0,4113408.0
2025-05-17 17:03:00,13.0,0.0,0.0,0.0,3328.6398711611364,1195008.0,4973682.376214394,0.0,6185051.255567937
2025-05-17 17:03:15,13.0,0.0,0.0,0.0,3328.6398711611364,1418407.936,5011847.343833443,0.0,6443691.72169697
2025-05-17 17:03:30,13.0,0.0,0.0,0.0,3328.6398711611364,1390385.8046593408,5071145.460912808,0.0,6408039.455030302
2025-05-17 17:03:45,13.0,0.0,0.0,0.0,3925.56360449447,1225020.1096752137,5171962.1869899,0.0,6493894.666951871
2025-05-17 17:04:00,13.0,0.0,0.0,0.0,30245.094271161142,1253485.7492942614,5257382.634091241,0.0,6544086.660856632
2025-05-17 17:04:15,13.0,0.0,0.0,0.0,606433.2649759805,1288924.9264371186,5312503.968948385,0.0,6604629.246761395
2025-05-17 17:04:30,13.0,0.0,0.0,0.0,5475.406831585386,1442973.207244311,5328242.822350982,0.0,6544512.657327218
2025-05-17 17:04:45,13.0,0.0,0.0,0.0,5475.406831585386,1223698.0428013112,5305887.083497836,0.0,6532659.982702422
2025-05-17 17:05:00,13.0,0.0,0.0,0.0,5475.406831585386,1226846.956579089,5353639.574632706,0.0,6537479.075477485
2025-05-17 17:05:15,13.0,0.0,0.0,0.0,5475.406831585386,1227181.2888008896,5320342.020346992,0.0,6488498.094730232
2025-05-17 17:05:30,13.0,0.0,0.0,0.0,5475.406831585386,1242883.9398801809,5277935.547204134,0.0,6390516.409604597
2025-05-17 17:05:45,13.0,0.0,0.0,0.0,5475.406831585386,1222138.3560681113,5176079.768875101,0.0,6362971.784842691
2025-05-17 17:06:00,13.0,0.0,0.0,0.0,5475.406831585386,1226876.8311041864,5128157.435256993,0.0,6338985.218747454
2025-05-17 17:06:15,13.0,0.0,0.0,0.0,5475.406831585386,1220330.805453393,5129564.585270065,0.0,6099439.413879216
2025-05-17 17:06:30,13.0,0.0,0.0,0.0,5475.406831585386,1210156.2075971838,5128492.310984351,0.0,6137598.028763091
2025-05-17 17:06:45,13.0,0.0,0.0,0.0,5475.406831585386,1174667.0552369114,5051654.83757824,0.0,6135256.116382139
2025-05-17 17:07:00,13.0,0.0,0.0,0.0,5475.406831585386,1174503.215236911,5066384.332509975,0.0,6150825.0123821385
2025-05-17 17:07:15,13.0,0.0,0.0,0.0,5475.406831585386,1176960.8152369114,5042268.764920232,0.0,6094668.954458027
2025-05-17 17:07:30,13.0,0.0,0.0,0.0,5475.406831585386,1186225.4853545586,5016243.862547937,0.0,6113961.132987091
2025-05-17 17:07:45,13.0,0.0,0.0,0.0,5475.406831585386,1181933.8793638954,4898249.758623258,0.0,6105113.063022389
2025-05-17 17:08:00,13.0,0.0,0.0,0.0,5475.406831585386,1137040.5512453772,4913684.530006331,0.0,5976642.723787668
2025-05-17 17:08:15,13.0,0.0,0.0,0.0,5475.406831585386,1102930.2425437623,4926802.844591511,0.0,5902057.112946371
2025-05-17 17:08:30,13.0,0.0,0.0,0.0,5475.406831585386,1092777.7046634094,4971573.16484548,0.0,5916628.102761214
2025-05-17 17:08:45,13.0,0.0,0.0,0.0,5475.406831585386,1088962.124967503,5124639.764463949,0.0,5928230.026763315
2025-05-17 17:09:00,13.0,0.0,0.0,0.0,5475.406831585386,1100060.8892758966,5124639.764463949,0.0,6011463.130755728
2025-05-17 17:09:15,13.0,0.0,0.0,0.0,5475.406831585386,1096752.3798921192,5128390.530178234,0.0,6537641.521078523
2025-05-17 17:09:30,13.0,0.0,0.0,0.0,5475.406831585386,1091739.347888717,5134441.582485926,0.0,6555372.537468037
2025-05-17 17:09:45,13.0,0.0,0.0,0.0,5475.406831585386,1105028.279770221,5169923.616911041,0.0,6548870.820134703
2025-05-17 17:10:00,13.0,0.0,0.0,0.0,5475.406831585386,1108955.1193046125,5184107.467659964,0.0,6503976.147021149
2025-05-17 17:10:15,13.0,0.0,0.0,0.0,5475.406831585386,1108167.7770823904,5193120.715659964,0.0,6245963.378721617
2025-05-17 17:10:30,13.0,0.0,0.0,0.0,5475.406831585386,1111503.1148164524,5155078.76216457,0.0,5895432.100048513
2025-05-17 17:10:45,13.0,0.0,0.0,0.0,5475.406831585386,1110636.1281497856,4959627.998193692,0.0,5888555.021074154
2025-05-17 17:11:00,13.0,0.0,0.0,0.0,5475.406831585386,1110472.2881497857,4948157.015249977,0.0,5888555.021074154
2025-05-17 17:11:15,13.0,0.0,0.0,0.0,5475.406831585386,1111352.6030704204,4932396.484964263,0.0,5896669.002026536
2025-05-17 17:11:30,13.0,0.0,0.0,0.0,5475.406831585386,1115014.6677319426,4901880.397429396,0.0,5914689.094513509
2025-05-17 17:11:45,13.0,0.0,0.0,0.0,5475.406831585386,1118935.8850208565,4732901.133794479,0.0,5948736.89938188
2025-05-17 17:12:00,13.0,0.0,0.0,0.0,5475.406831585386,1129704.5639854588,4732472.094048448,0.0,5969084.592080291
2025-05-17 17:12:15,13.0,0.0,0.0,0.0,5475.406831585386,1131157.4779399105,4716534.971149302,0.0,5999828.955129143
2025-05-17 17:12:30,13.0,0.0,0.0,0.0,5475.406831585386,1131157.4779399105,4766169.557468229,0.0,6152712.17379215
2025-05-17 17:12:45,13.0,0.0,0.0,0.0,5475.406831585386,1132099.55793991,5099234.809175789,0.0,6139632.540141045
2025-05-17 17:13:00,13.0,0.0,0.0,0.0,5475.406831585386,1122630.936143655,5090479.227560882,0.0,6146106.702565287
2025-05-17 17:13:15,13.0,0.0,0.0,0.0,5475.406831585386,1122445.1532865122,5101747.616132312,0.0,6115473.971598475
2025-05-17 17:13:30,13.0,0.0,0.0,0.0,5475.406831585386,1116424.2208322997,5046757.7167571895,0.0,5956181.245884128
2025-05-17 17:13:45,13.0,0.0,0.0,0.0,5475.406831585386,1088154.082563764,4883362.463665975,0.0,5963241.295892784
2025-05-17 17:14:00,13.0,0.0,0.0,0.0,5475.406831585386,979581.032564514,4895405.978486938,0.0,5963241.295892784
2025-05-17 17:14:15,13.0,0.0,0.0,0.0,5475.406831585386,996204.4063283488,4882216.114786886,0.0,5963241.295892784
2025-05-17 17:14:30,13.0,0.0,0.0,0.0,5475.406831585386,988448.3090734466,4882216.114786886,0.0,5992584.275861604
2025-05-17 17:14:45,13.0,0.0,0.0,0.0,5475.406831585386,991708.8957401132,4835102.847010855,0.0,5945487.706249584
2025-05-17 17:15:00,13.0,0.0,0.0,0.0,5475.406831585386,993772.9388032184,4834098.846315694,0.0,5874528.685133711
2025-05-17 17:15:15,13.0,0.0,0.0,0.0,5475.406831585386,1000172.3888772737,4839228.630328684,0.0,5799404.816228521
2025-05-17 17:15:30,13.0,0.0,0.0,0.0,5475.406831585386,1004908.6543587547,4827062.130392855,0.0,5577509.021238667
2025-05-17 17:15:45,13.0,0.0,0.0,0.0,5475.406831585386,998067.0326887404,4767930.027626189,0.0,5552673.503390569
2025-05-17 17:16:00,13.0,0.0,0.0,0.0,5508.174831585386,982447.3011606314,4838520.952172371,0.0,5561510.178173179
2025-05-17 17:16:15,13.0,0.0,0.0,0.0,5474.975673690647,903297.5074252168,4819939.03857237,0.0,5688146.460445651
2025-05-17 17:16:30,13.0,0.0,0.0,0.0,5474.975673690647,904042.565687843,4817739.486572371,0.0,6314864.694529081
2025-05-17 17:16:45,13.0,0.0,0.0,0.0,5474.975673690647,925882.5530389792,4856693.825545398,0.0,6370450.7187411785
2025-05-17 17:17:00,13.0,0.0,0.0,0.0,5474.975673690647,985408.4030618024,5061752.275880629,0.0,6321572.652286153
2025-05-17 17:17:15,13.0,0.0,0.0,0.0,5474.975673690647,1149504.4665291049,5062680.220206216,0.0,6206804.812794089
2025-05-17 17:17:30,13.0,0.0,0.0,0.0,5474.975673690647,1141152.844903835,5046505.755710171,0.0,5854803.906187156
2025-05-17 17:17:45,12.0,0.0,0.0,0.0,5474.975673690647,1118622.397942796,5044105.49971017,0.0,5881577.227712183
2025-05-17 17:18:00,12.0,0.0,0.0,0.0,5474.975673690647,1093236.6307457266,4933266.946889164,0.0,5813728.752935809
2025-05-17 17:18:15,12.0,0.0,0.0,0.0,5474.975673690647,946532.3544944212,4923296.318178312,0.0,5818335.069747096
2025-05-17 17:18:30,13.0,0.0,0.0,0.0,5474.975673690647,933710.830860691,4924835.129158705,0.0,5849101.71072865
2025-05-17 17:18:45,13.0,0.0,0.0,0.0,5474.975673690647,935048.8575273578,4899048.724558858,0.0,5794943.452980269
2025-05-17 17:19:00,13.0,0.0,0.0,0.0,5474.975673690647,943039.4518043149,4842019.762526241,0.0,5786375.584744976
2025-05-17 17:19:15,13.0,0.0,0.0,0.0,5474.975673690647,1024013.3853218748,4842626.679790311,0.0,5780881.817760626
2025-05-17 17:19:30,12.0,0.0,0.0,0.0,5474.975673690647,1042275.4143338172,4842626.679790311,0.0,5776255.426926505
2025-05-17 17:19:45,12.0,0.0,0.0,0.0,5474.975673690647,1035304.30789373,4838966.581075159,0.0,5948325.129808839
2025-05-17 17:20:00,12.0,0.0,0.0,0.0,5474.975673690647,1035531.7885152408,4890736.5418097,0.0,6009094.556094553
2025-05-17 17:20:15,12.0,0.0,0.0,0.0,5474.975673690647,1042620.557799978,5023223.956357591,0.0,6197031.643263384
2025-05-17 17:20:30,12.0,0.0,0.0,0.0,5474.975673690647,1028293.0348916712,5150242.061597755,0.0,7097208.026263849
2025-05-17 17:20:45,13.0,0.0,0.0,0.0,5474.975673690647,1029701.3360681416,5361905.912797223,0.0,7075367.471597184
2025-05-17 17:21:00,13.0,0.0,0.0,0.0,5474.975673690647,1022065.3273390912,5718619.736020399,0.0,7025343.602829508
2025-05-17 17:21:15,13.0,0.0,0.0,0.0,5474.975673690647,1022734.5628833482,5629619.377417224,0.0,6341814.774708293
2025-05-17 17:21:30,13.0,0.0,0.0,0.0,5474.975673690647,1001599.591513769,5518520.058560083,0.0,5434284.219743915
2025-05-17 17:21:45,13.0,0.0,0.0,0.0,5474.975673690647,1001599.591513769,5084080.382269152,0.0,5421605.594376393
2025-05-17 17:22:00,13.0,0.0,0.0,0.0,5474.975673690647,993276.1113881724,4391029.720222123,0.0,5376041.772501707
2025-05-17 17:22:15,13.0,0.0,0.0,0.0,5474.975673690647,981584.9571024583,4364050.676666567,0.0,5301141.480503347
2025-05-17 17:22:30,13.0,0.0,0.0,0.0,5474.975673690647,933069.9741576612,4357461.436147086,0.0,5069321.62815329
2025-05-17 17:22:45,13.0,0.0,0.0,0.0,5474.975673690647,934593.4991774026,4362823.782813753,0.0,5081548.18815329
2025-05-17 17:23:00,13.0,0.0,0.0,0.0,5474.975673690647,925521.4177503051,4548167.518732357,0.0,5090811.519708846
2025-05-17 17:23:15,13.0,0.0,0.0,0.0,5474.975673690647,911051.673754399,4523223.647471027,0.0,5293911.680252376
2025-05-17 17:23:30,13.0,0.0,0.0,0.0,5474.975673690647,865307.2927990033,4560522.262888651,0.0,5736866.37439916
2025-05-17 17:23:45,13.0,0.0,0.0,0.0,5474.975673690647,818506.4131099593,4514406.802579015,0.0,5610976.960497691
2025-05-17 17:24:00,13.0,0.0,0.0,0.0,5474.975673690647,818995.5463976467,4518672.234159459,0.0,5630822.836930293
2025-05-17 17:24:15,13.0,0.0,0.0,0.0,5474.975673690647,807438.2813279864,4464645.884786469,0.0,5619474.782823733
2025-05-17 17:24:30,13.0,0.0,0.0,0.0,5474.975673690647,754010.1742918498,4467454.335296273,0.0,5398087.864443221
2025-05-17 17:24:45,13.0,0.0,0.0,0.0,5474.975673690647,768548.1861233768,4446834.892903438,0.0,4879101.581763854
2025-05-17 17:25:00,13.0,0.0,0.0,0.0,5474.975673690647,764847.3243012328,4220138.91211817,0.0,4887375.501763854
2025-05-17 17:25:15,13.0,0.0,0.0,0.0,5474.975673690647,759672.8350891118,4224092.917451504,0.0,4922597.755947004
2025-05-17 17:25:30,13.0,0.0,0.0,0.0,5474.975673690647,741305.1983221477,4245697.800385795,0.0,4975605.507529894
