time,apigateway_api_gateway,customersservice_customers_service,srtt_SRTT_cumulative,vetsservice_vets_service,visitsservice_visits_service
2025-05-17 17:01:15,0.0,0.0,624.0,0.0,0.0
2025-05-17 17:01:30,0.0,0.0,700.0,0.0,0.0
2025-05-17 17:01:45,0.0,0.0,696.0,0.0,0.0
2025-05-17 17:02:00,0.0,0.0,684.0,0.0,0.0
2025-05-17 17:02:15,0.0,0.0,679.0,0.0,0.0
2025-05-17 17:02:30,0.0,0.0,676.0,0.0,0.0
2025-05-17 17:02:45,0.0,0.0,668.0,0.0,0.0
2025-05-17 17:03:00,0.0,0.0,680.0,0.0,0.0
2025-05-17 17:03:15,0.0,0.0,674.0,0.0,0.0
2025-05-17 17:03:30,0.0,0.0,630.0,0.0,0.0
2025-05-17 17:03:45,0.0,0.0,981.570921744922,0.0,0.0
2025-05-17 17:04:00,0.0,22.0,964.1401183261186,0.0,0.0
2025-05-17 17:04:15,0.0,22.0,987.3215884115886,0.0,0.0
2025-05-17 17:04:30,0.0,22.0,479.25,0.0,0.0
2025-05-17 17:04:45,0.0,22.0,483.0,0.0,0.0
2025-05-17 17:05:00,0.0,66.0,477.0,0.0,0.0
2025-05-17 17:05:15,0.0,66.0,454.5,0.0,0.0
2025-05-17 17:05:30,0.0,66.0,454.5,0.0,0.0
2025-05-17 17:05:45,0.0,66.0,1314.75,0.0,0.0
2025-05-17 17:06:00,0.0,45.0,2495.25,0.0,0.0
2025-05-17 17:06:15,0.0,45.0,2316.75,0.0,0.0
2025-05-17 17:06:30,0.0,45.0,2309.25,0.0,0.0
2025-05-17 17:06:45,0.0,45.0,2230.5,0.0,0.0
2025-05-17 17:07:00,0.0,57.0,2641.308513568644,0.0,0.0
2025-05-17 17:07:15,0.0,57.0,2673.495463327278,0.0,0.0
2025-05-17 17:07:30,0.0,57.0,2702.599779550191,0.0,0.0
2025-05-17 17:07:45,0.0,57.0,2725.4016301995416,0.0,0.0
2025-05-17 17:08:00,0.0,44.0,2799.0179461777984,0.0,0.0
2025-05-17 17:08:15,0.0,44.0,2748.1931835379974,0.0,0.0
2025-05-17 17:08:30,0.0,44.0,2770.4904877819235,0.0,0.0
2025-05-17 17:08:45,0.0,44.0,2746.954016005491,0.0,0.0
2025-05-17 17:09:00,0.0,6.0,2718.3950004756507,0.0,0.0
