source,apigateway_Time,apigateway_api_gateway,customersservice_Time,customersservice_customers_service,srtt_Time,srtt_SRTT_cumulative,vetsservice_Time,vetsservice_vets_service,visitsservice_Time,visitsservice_visits_service
MEM_STRESS,2025-05-17 17:01:15,0.0,2025-05-17 17:01:30,0.0,2025-05-17 16:56:45,624.0,2025-05-17 17:20:15,0.0,2025-05-17 17:21:15,0.0
MEM_STRESS,2025-05-17 17:01:30,0.0,2025-05-17 17:01:45,0.0,2025-05-17 16:57:00,700.0,2025-05-17 17:20:30,0.0,2025-05-17 17:21:30,0.0
MEM_STRESS,2025-05-17 17:01:45,0.0,2025-05-17 17:02:00,0.0,2025-05-17 16:57:15,696.0,2025-05-17 17:20:45,0.0,2025-05-17 17:21:45,0.0
MEM_STRESS,2025-05-17 17:02:00,0.0,2025-05-17 17:02:15,0.0,2025-05-17 16:57:30,684.0,2025-05-17 17:21:00,0.0,2025-05-17 17:22:00,0.0
MEM_STRESS,2025-05-17 17:02:15,0.0,2025-05-17 17:02:30,0.0,2025-05-17 16:57:45,679.0,2025-05-17 17:21:15,0.0,2025-05-17 17:22:15,0.0
MEM_STRESS,2025-05-17 17:02:30,0.0,2025-05-17 17:02:45,0.0,2025-05-17 16:58:00,676.0,2025-05-17 17:21:30,0.0,2025-05-17 17:22:30,0.0
MEM_STRESS,2025-05-17 17:02:45,0.0,2025-05-17 17:03:00,0.0,2025-05-17 16:58:15,668.0,2025-05-17 17:21:45,0.0,2025-05-17 17:22:45,0.0
MEM_STRESS,2025-05-17 17:03:00,0.0,2025-05-17 17:03:15,0.0,2025-05-17 16:58:30,680.0,2025-05-17 17:22:00,0.0,2025-05-17 17:23:00,0.0
MEM_STRESS,2025-05-17 17:03:15,0.0,2025-05-17 17:03:30,0.0,2025-05-17 16:58:45,674.0,2025-05-17 17:22:15,0.0,2025-05-17 17:23:15,0.0
MEM_STRESS,2025-05-17 17:03:30,0.0,2025-05-17 17:03:45,0.0,2025-05-17 16:59:00,630.0,2025-05-17 17:22:30,0.0,2025-05-17 17:23:30,0.0
MEM_STRESS,2025-05-17 17:03:45,0.0,2025-05-17 17:04:00,0.0,2025-05-17 16:59:15,981.570921744922,2025-05-17 17:22:45,0.0,2025-05-17 17:23:45,0.0
MEM_STRESS,2025-05-17 17:04:00,0.0,2025-05-17 17:04:15,16.5,2025-05-17 16:59:30,964.1401183261186,2025-05-17 17:23:00,0.0,2025-05-17 17:24:00,0.0
MEM_STRESS,2025-05-17 17:04:15,0.0,2025-05-17 17:04:30,16.5,2025-05-17 16:59:45,987.3215884115886,2025-05-17 17:23:15,0.0,2025-05-17 17:24:15,0.0
MEM_STRESS,2025-05-17 17:04:30,0.0,2025-05-17 17:04:45,16.5,2025-05-17 17:00:00,479.25,2025-05-17 17:23:30,0.0,2025-05-17 17:24:30,0.0
MEM_STRESS,2025-05-17 17:04:45,0.0,2025-05-17 17:05:00,16.5,2025-05-17 17:00:15,483.0,2025-05-17 17:23:45,0.0,2025-05-17 17:24:45,0.0
MEM_STRESS,2025-05-17 17:05:00,0.0,2025-05-17 17:05:15,49.5,2025-05-17 17:00:30,477.0,2025-05-17 17:24:00,0.0,2025-05-17 17:25:00,0.0
MEM_STRESS,2025-05-17 17:05:15,0.0,2025-05-17 17:05:30,49.5,2025-05-17 17:00:45,454.5,2025-05-17 17:24:15,0.0,2025-05-17 17:25:15,0.0
MEM_STRESS,2025-05-17 17:05:30,0.0,2025-05-17 17:05:45,49.5,2025-05-17 17:01:00,454.5,2025-05-17 17:24:30,0.0,2025-05-17 17:25:30,0.0
MEM_STRESS,2025-05-17 17:05:45,0.0,2025-05-17 17:06:00,49.5,2025-05-17 17:01:15,1314.75,2025-05-17 17:24:45,0.0,2025-05-17 17:25:45,0.0
MEM_STRESS,2025-05-17 17:06:00,0.0,2025-05-17 17:06:15,33.75,2025-05-17 17:01:30,2495.25,2025-05-17 17:25:00,0.0,2025-05-17 17:26:00,0.0
MEM_STRESS,2025-05-17 17:06:15,0.0,2025-05-17 17:06:30,45.0,2025-05-17 17:01:45,2316.75,2025-05-17 17:25:15,0.0,2025-05-17 17:41:15,0.0
MEM_STRESS,2025-05-17 17:06:30,0.0,2025-05-17 17:06:45,45.0,2025-05-17 17:02:00,2309.25,2025-05-17 17:25:30,0.0,2025-05-17 17:41:30,0.0
