source,memavailable_Time,memavailable_mem_available,memcache_Time,memcache_mem_cache,memutil_Time,memutil_mem_util
MEM_STRESS,2025-05-17 16:59:30,17393216.0,2025-05-17 16:59:30,4082968.0,2025-05-17 16:59:30,30.5
MEM_STRESS,2025-05-17 16:59:45,17393216.0,2025-05-17 16:59:45,4082968.0,2025-05-17 16:59:45,30.5
MEM_STRESS,2025-05-17 17:00:00,18530744.0,2025-05-17 17:00:00,4074956.0,2025-05-17 17:00:00,26.0
MEM_STRESS,2025-05-17 17:00:15,18530744.0,2025-05-17 17:00:15,4074956.0,2025-05-17 17:00:15,26.0
MEM_STRESS,2025-05-17 17:00:30,18530744.0,2025-05-17 17:00:30,4074956.0,2025-05-17 17:00:30,26.0
MEM_STRESS,2025-05-17 17:00:45,18530744.0,2025-05-17 17:00:45,4074956.0,2025-05-17 17:00:45,26.0
MEM_STRESS,2025-05-17 17:01:00,18509328.0,2025-05-17 17:01:00,4165992.0,2025-05-17 17:01:00,26.1
MEM_STRESS,2025-05-17 17:01:15,18509328.0,2025-05-17 17:01:15,4165992.0,2025-05-17 17:01:15,26.1
MEM_STRESS,2025-05-17 17:01:30,18509328.0,2025-05-17 17:01:30,4165992.0,2025-05-17 17:01:30,26.1
MEM_STRESS,2025-05-17 17:01:45,18509328.0,2025-05-17 17:01:45,4165992.0,2025-05-17 17:01:45,26.1
MEM_STRESS,2025-05-17 17:02:00,17495984.772,2025-05-17 17:02:00,4090251.838005861,2025-05-17 17:02:00,30.33993807245388
MEM_STRESS,2025-05-17 17:02:15,17507205.932,2025-05-17 17:02:15,4141737.698851799,2025-05-17 17:02:15,30.354938072453876
MEM_STRESS,2025-05-17 17:02:30,17445827.268,2025-05-17 17:02:30,4137251.090851799,2025-05-17 17:02:30,30.43653807245387
MEM_STRESS,2025-05-17 17:02:45,17481903.987999998,2025-05-17 17:02:45,4142001.154851799,2025-05-17 17:02:45,30.444538072453877
MEM_STRESS,2025-05-17 17:03:00,17310590.731142856,2025-05-17 17:03:00,4147595.817074021,2025-05-17 17:03:00,30.79769521531102
MEM_STRESS,2025-05-17 17:03:15,17110309.73228571,2025-05-17 17:03:15,4148952.2741591576,2025-05-17 17:03:15,31.707069024834823
MEM_STRESS,2025-05-17 17:03:30,17077970.29628571,2025-05-17 17:03:30,4171991.6447501215,2025-05-17 17:03:30,31.792764262930078
MEM_STRESS,2025-05-17 17:03:45,17066680.533619042,2025-05-17 17:03:45,4171991.6447501215,2025-05-17 17:03:45,31.837764262930072
MEM_STRESS,2025-05-17 17:04:00,16852869.473206352,2025-05-17 17:04:00,4172723.841131075,2025-05-17 17:04:00,32.49641902483483
MEM_STRESS,2025-05-17 17:04:15,16779780.717650793,2025-05-17 17:04:15,4172837.029607266,2025-05-17 17:04:15,32.928839010404815
MEM_STRESS,2025-05-17 17:04:30,16694573.052380957,2025-05-17 17:04:30,4173204.8761786944,2025-05-17 17:04:30,33.190694565960364
MEM_STRESS,2025-05-17 17:04:45,16690887.495841272,2025-05-17 17:04:45,4173098.5661786944,2025-05-17 17:04:45,33.264927899293696
MEM_STRESS,2025-05-17 17:05:00,16586321.989238096,2025-05-17 17:05:00,4173025.13189298,2025-05-17 17:05:00,33.60851253132833
MEM_STRESS,2025-05-17 17:05:15,16522961.681047624,2025-05-17 17:05:15,4172955.674750122,2025-05-17 17:05:15,33.95171729323309
MEM_STRESS,2025-05-17 17:05:30,16412036.115912087,2025-05-17 17:05:30,4162667.374438096,2025-05-17 17:05:30,34.457095864661646
MEM_STRESS,2025-05-17 17:05:45,16384888.091912083,2025-05-17 17:05:45,4162586.1211047615,2025-05-17 17:05:45,34.59912919799498
MEM_STRESS,2025-05-17 17:06:00,16120983.023159953,2025-05-17 17:06:00,4162145.057200001,2025-05-17 17:06:00,35.38368458646616
MEM_STRESS,2025-05-17 17:06:15,16011179.525200242,2025-05-17 17:06:15,4166224.6455809535,2025-05-17 17:06:15,36.28546499043591
MEM_STRESS,2025-05-17 17:06:30,15982302.81053358,2025-05-17 17:06:30,4162797.407485716,2025-05-17 17:06:30,36.317372759859474
MEM_STRESS,2025-05-17 17:06:45,15985484.464311356,2025-05-17 17:06:45,4159957.999485716,2025-05-17 17:06:45,36.40546496765168
MEM_STRESS,2025-05-17 17:07:00,15918584.629500393,2025-05-17 17:07:00,4164818.2341523822,2025-05-17 17:07:00,36.57356234249905
MEM_STRESS,2025-05-17 17:07:15,15812550.368457736,2025-05-17 17:07:15,4176868.862051282,2025-05-17 17:07:15,36.80056403101522
MEM_STRESS,2025-05-17 17:07:30,15825214.164365385,2025-05-17 17:07:30,4177090.85967033,2025-05-17 17:07:30,36.89185450720569
MEM_STRESS,2025-05-17 17:07:45,15824251.377698718,2025-05-17 17:07:45,4177205.4536703294,2025-05-17 17:07:45,36.92275926911046
MEM_STRESS,2025-05-17 17:08:00,15830210.577698717,2025-05-17 17:08:00,4178268.912876679,2025-05-17 17:08:00,36.992182938578246
MEM_STRESS,2025-05-17 17:08:15,15776228.521698711,2025-05-17 17:08:15,4179674.373223444,2025-05-17 17:08:15,37.05245741965273
MEM_STRESS,2025-05-17 17:08:30,15743398.742723249,2025-05-17 17:08:30,4179661.459551187,2025-05-17 17:08:30,37.37692314004345
MEM_STRESS,2025-05-17 17:08:45,15705710.29819192,2025-05-17 17:08:45,4179714.512884521,2025-05-17 17:08:45,37.43047869559901
MEM_STRESS,2025-05-17 17:09:00,15638875.467841271,2025-05-17 17:09:00,4180750.514231812,2025-05-17 17:09:00,37.62867752600835
MEM_STRESS,2025-05-17 17:09:15,15551406.36484621,2025-05-17 17:09:15,4181683.0935365134,2025-05-17 17:09:15,37.87380226923898
MEM_STRESS,2025-05-17 17:09:30,15545074.360623984,2025-05-17 17:09:30,4182126.612475725,2025-05-17 17:09:30,37.93209115812788
MEM_STRESS,2025-05-17 17:09:45,15500832.928274777,2025-05-17 17:09:45,4182146.399622772,2025-05-17 17:09:45,38.03660703114374
MEM_STRESS,2025-05-17 17:10:00,15413424.270697244,2025-05-17 17:10:00,4182625.578306784,2025-05-17 17:10:00,38.19526179304851
MEM_STRESS,2025-05-17 17:10:15,15343559.602761185,2025-05-17 17:10:15,4183567.3004743136,2025-05-17 17:10:15,38.54547607876279
MEM_STRESS,2025-05-17 17:10:30,15341127.848847762,2025-05-17 17:10:30,4184395.323082341,2025-05-17 17:10:30,38.63901655495327
MEM_STRESS,2025-05-17 17:10:45,15324013.59684776,2025-05-17 17:10:45,4184082.945044247,2025-05-17 17:10:45,38.72019999576874
MEM_STRESS,2025-05-17 17:11:00,15241772.959891384,2025-05-17 17:11:00,4184560.686636517,2025-05-17 17:11:00,39.114964332215095
MEM_STRESS,2025-05-17 17:11:15,15168194.275150182,2025-05-17 17:11:15,4185030.075678172,2025-05-17 17:11:15,39.414718622369385
MEM_STRESS,2025-05-17 17:11:30,15122542.490336996,2025-05-17 17:11:30,4186118.003725691,2025-05-17 17:11:30,39.64431862236938
MEM_STRESS,2025-05-17 17:11:45,15119825.47262271,2025-05-17 17:11:45,4186838.852901924,2025-05-17 17:11:45,39.64337316782393
MEM_STRESS,2025-05-17 17:12:00,15038748.6280757,2025-05-17 17:12:00,4187116.9371083374,2025-05-17 17:12:00,39.892455707506485
MEM_STRESS,2025-05-17 17:12:15,15019348.68956776,2025-05-17 17:12:15,4188627.393252218,2025-05-17 17:12:15,40.00070386767965
MEM_STRESS,2025-05-17 17:12:30,14968497.499091577,2025-05-17 17:12:30,4189048.585239593,2025-05-17 17:12:30,40.23624700087496
MEM_STRESS,2025-05-17 17:12:45,14968970.866393164,2025-05-17 17:12:45,4189112.181701132,2025-05-17 17:12:45,40.29420685148187
MEM_STRESS,2025-05-17 17:13:00,14956689.223726494,2025-05-17 17:13:00,4189564.964276673,2025-05-17 17:13:00,40.32929574037073
MEM_STRESS,2025-05-17 17:13:15,14940595.288495729,2025-05-17 17:13:15,4190927.3871511393,2025-05-17 17:13:15,40.328493359418346
MEM_STRESS,2025-05-17 17:13:30,14934970.82621001,2025-05-17 17:13:30,4191305.626532501,2025-05-17 17:13:30,40.37437687590185
MEM_STRESS,2025-05-17 17:13:45,14935629.886083024,2025-05-17 17:13:45,4191412.8025325006,2025-05-17 17:13:45,40.388734018759
MEM_STRESS,2025-05-17 17:14:00,14939748.044686204,2025-05-17 17:14:00,4191945.90524952,2025-05-17 17:14:00,40.434434018759
MEM_STRESS,2025-05-17 17:14:15,14900710.470590964,2025-05-17 17:14:15,4193000.963397908,2025-05-17 17:14:15,40.63063401875901
MEM_STRESS,2025-05-17 17:14:30,14678546.304210007,2025-05-17 17:14:30,4193769.954411858,2025-05-17 17:14:30,41.32431507936506
MEM_STRESS,2025-05-17 17:14:45,14625291.767682534,2025-05-17 17:14:45,4193972.201221383,2025-05-17 17:14:45,41.45759126984126
MEM_STRESS,2025-05-17 17:15:00,14558572.05530178,2025-05-17 17:15:00,4194569.664120851,2025-05-17 17:15:00,41.69419716716031
MEM_STRESS,2025-05-17 17:15:15,14532843.574609138,2025-05-17 17:15:15,4194651.805311328,2025-05-17 17:15:15,41.90114954811269
MEM_STRESS,2025-05-17 17:15:30,14522853.4835139,2025-05-17 17:15:30,4195589.252565704,2025-05-17 17:15:30,41.91961621477936
MEM_STRESS,2025-05-17 17:15:45,14495830.34008533,2025-05-17 17:15:45,4195988.624397638,2025-05-17 17:15:45,42.13590592393503
MEM_STRESS,2025-05-17 17:16:00,14432814.689513903,2025-05-17 17:16:00,4188828.957286452,2025-05-17 17:16:00,42.56207670870582
MEM_STRESS,2025-05-17 17:16:15,14425192.86434097,2025-05-17 17:16:15,4189530.796013724,2025-05-17 17:16:15,42.57809867840278
MEM_STRESS,2025-05-17 17:16:30,14421283.993674302,2025-05-17 17:16:30,4189669.7813383513,2025-05-17 17:16:30,42.59594867840279
MEM_STRESS,2025-05-17 17:16:45,14414448.890649091,2025-05-17 17:16:45,4188468.484005017,2025-05-17 17:16:45,42.601291102645206
MEM_STRESS,2025-05-17 17:17:00,14360416.603761785,2025-05-17 17:17:00,4184838.791237897,2025-05-17 17:17:00,42.86574250679661
MEM_STRESS,2025-05-17 17:17:15,14305201.07940214,2025-05-17 17:17:15,4179168.225833537,2025-05-17 17:17:15,43.049613895495625
MEM_STRESS,2025-05-17 17:17:30,14306042.8413069,2025-05-17 17:17:30,4182329.466024013,2025-05-17 17:17:30,43.086975800257534
MEM_STRESS,2025-05-17 17:17:45,14304316.134640235,2025-05-17 17:17:45,4182113.366024013,2025-05-17 17:17:45,43.07230913359086
MEM_STRESS,2025-05-17 17:18:00,14302800.188418014,2025-05-17 17:18:00,4182347.555210826,2025-05-17 17:18:00,43.08170913359086
MEM_STRESS,2025-05-17 17:18:15,14292502.776037063,2025-05-17 17:18:15,4184235.7836812255,2025-05-17 17:18:15,43.19824488786068
MEM_STRESS,2025-05-17 17:18:30,14284781.56403706,2025-05-17 17:18:30,4183764.72388216,2025-05-17 17:18:30,43.29085827447407
MEM_STRESS,2025-05-17 17:18:45,14270053.17117992,2025-05-17 17:18:45,4183566.969172309,2025-05-17 17:18:45,43.25943621933622
MEM_STRESS,2025-05-17 17:19:00,14223180.136014655,2025-05-17 17:19:00,4183666.2396485,2025-05-17 17:19:00,43.48597113997114
MEM_STRESS,2025-05-17 17:19:15,14115608.285111113,2025-05-17 17:19:15,4183898.7855223273,2025-05-17 17:19:15,43.75712226428543
MEM_STRESS,2025-05-17 17:19:30,14106152.27577778,2025-05-17 17:19:30,4184517.261345096,2025-05-17 17:19:30,43.80551261516261
MEM_STRESS,2025-05-17 17:19:45,14069380.9514359,2025-05-17 17:19:45,4184404.0005450966,2025-05-17 17:19:45,43.88622719269035
MEM_STRESS,2025-05-17 17:20:00,14043086.896984128,2025-05-17 17:20:00,4184245.826545097,2025-05-17 17:20:00,44.00643662312919
MEM_STRESS,2025-05-17 17:20:15,13967381.646916756,2025-05-17 17:20:15,4180652.381527562,2025-05-17 17:20:15,44.17979556110354
MEM_STRESS,2025-05-17 17:20:30,13982007.989392946,2025-05-17 17:20:30,4180434.1463760464,2025-05-17 17:20:30,44.168486470194445
MEM_STRESS,2025-05-17 17:20:45,13982007.989392946,2025-05-17 17:20:45,4180534.2263760464,2025-05-17 17:20:45,44.16748647019445
MEM_STRESS,2025-05-17 17:21:00,13978943.73072628,2025-05-17 17:21:00,4180712.877042713,2025-05-17 17:21:00,44.1995622277702
MEM_STRESS,2025-05-17 17:21:15,13956902.607615173,2025-05-17 17:21:15,4181237.520449,2025-05-17 17:21:15,44.31525895979634
MEM_STRESS,2025-05-17 17:21:30,13960985.24155556,2025-05-17 17:21:30,4181271.395560111,2025-05-17 17:21:30,44.30784951602375
MEM_STRESS,2025-05-17 17:21:45,13954774.33555556,2025-05-17 17:21:45,4181271.395560111,2025-05-17 17:21:45,44.28380507157932
MEM_STRESS,2025-05-17 17:22:00,13939500.50850794,2025-05-17 17:22:00,4181313.428893444,2025-05-17 17:22:00,44.28751618269043
MEM_STRESS,2025-05-17 17:22:15,13951269.54857972,2025-05-17 17:22:15,4182872.236120544,2025-05-17 17:22:15,44.3081709445952
MEM_STRESS,2025-05-17 17:22:30,13959646.032008288,2025-05-17 17:22:30,4183469.33143786,2025-05-17 17:22:30,44.257610482834735
MEM_STRESS,2025-05-17 17:22:45,13944729.28257239,2025-05-17 17:22:45,4183376.864771194,2025-05-17 17:22:45,44.27491048283474
MEM_STRESS,2025-05-17 17:23:00,13922397.510364598,2025-05-17 17:23:00,4183909.623910153,2025-05-17 17:23:00,44.36517758240183
MEM_STRESS,2025-05-17 17:23:15,13834124.462174123,2025-05-17 17:23:15,4183963.95901366,2025-05-17 17:23:15,44.76915427792853
MEM_STRESS,2025-05-17 17:23:30,13811634.872829244,2025-05-17 17:23:30,4184666.508968432,2025-05-17 17:23:30,44.81682426349852
MEM_STRESS,2025-05-17 17:23:45,13805174.90660702,2025-05-17 17:23:45,4184598.808962829,2025-05-17 17:23:45,44.89613347402484
MEM_STRESS,2025-05-17 17:24:00,13753463.371866278,2025-05-17 17:24:00,4184719.009992241,2025-05-17 17:24:00,45.13533915378567
MEM_STRESS,2025-05-17 17:24:15,13682499.77171397,2025-05-17 17:24:15,4185892.8817991577,2025-05-17 17:24:15,45.39813362729979
MEM_STRESS,2025-05-17 17:24:30,13672794.034571111,2025-05-17 17:24:30,4186753.972958655,2025-05-17 17:24:30,45.46746160349027
