time,memavailable,memcache,memutil
2025-05-17 16:59:30,17393216.0,4082968.0,30.5
2025-05-17 16:59:45,17393216.0,4082968.0,30.5
2025-05-17 17:00:00,18530744.0,4074956.0,26.0
2025-05-17 17:00:15,18530744.0,4074956.0,26.0
2025-05-17 17:00:30,18530744.0,4074956.0,26.0
2025-05-17 17:00:45,18530744.0,4074956.0,26.0
2025-05-17 17:01:00,18509328.0,4165992.0,26.1
2025-05-17 17:01:15,18509328.0,4165992.0,26.1
2025-05-17 17:01:30,18509328.0,4165992.0,26.1
2025-05-17 17:01:45,18509328.0,4165992.0,26.1
2025-05-17 17:02:00,17495984.772,4090251.838005861,30.33993807245388
2025-05-17 17:02:15,17507205.932,4141737.698851799,30.354938072453876
2025-05-17 17:02:30,17445827.268,4137251.090851799,30.43653807245387
2025-05-17 17:02:45,17481903.987999998,4142001.154851799,30.444538072453877
2025-05-17 17:03:00,17310590.731142856,4147595.817074021,30.79769521531102
2025-05-17 17:03:15,17110309.73228571,4148952.2741591576,31.707069024834823
2025-05-17 17:03:30,17077970.29628571,4171991.6447501215,31.792764262930078
2025-05-17 17:03:45,17066680.533619042,4171991.6447501215,31.837764262930072
2025-05-17 17:04:00,16852869.473206352,4172723.841131075,32.49641902483483
2025-05-17 17:04:15,16779780.717650793,4172837.029607266,32.928839010404815
2025-05-17 17:04:30,16694573.052380957,4173204.8761786944,33.190694565960364
2025-05-17 17:04:45,16690887.495841272,4173098.5661786944,33.264927899293696
2025-05-17 17:05:00,16586321.989238096,4173025.13189298,33.60851253132833
2025-05-17 17:05:15,16522961.681047624,4172955.674750122,33.95171729323309
2025-05-17 17:05:30,16412036.115912087,4162667.374438096,34.457095864661646
2025-05-17 17:05:45,16384888.091912083,4162586.1211047615,34.59912919799498
2025-05-17 17:06:00,16120983.023159953,4162145.057200001,35.38368458646616
2025-05-17 17:06:15,16011179.525200242,4166224.6455809535,36.28546499043591
2025-05-17 17:06:30,15982302.81053358,4162797.407485716,36.317372759859474
2025-05-17 17:06:45,15985484.464311356,4159957.999485716,36.40546496765168
2025-05-17 17:07:00,15918584.629500393,4164818.2341523822,36.57356234249905
2025-05-17 17:07:15,15812550.368457736,4176868.862051282,36.80056403101522
2025-05-17 17:07:30,15825214.164365385,4177090.85967033,36.89185450720569
2025-05-17 17:07:45,15824251.377698718,4177205.4536703294,36.92275926911046
