minutes,memavailable_mem_available,memavailable_source,memavailable_Minutes,memcache_mem_cache,memcache_source,memcache_Minutes,memutil_mem_util,memutil_source,memutil_Minutes
0.0,17393216.0,MEM_STRESS,0.0,4082968.0,MEM_STRESS,0.0,30.5,MEM_STRESS,0.0
0.25,17393216.0,MEM_STRESS,0.25,4082968.0,MEM_STRESS,0.25,30.5,MEM_STRESS,0.25
0.5,18530744.0,MEM_STRESS,0.5,4074956.0,MEM_STRESS,0.5,26.0,MEM_STRESS,0.5
0.75,18111414.330666665,MEM_STRESS,0.75,4091317.871524492,MEM_STRESS,0.75,27.66188253968253,MEM_STRESS,0.75
1.0,18229898.37304762,MEM_STRESS,1.0,4091295.7727625854,MEM_STRESS,1.0,27.15290231990231,MEM_STRESS,1.0
1.25,18358105.130190477,MEM_STRESS,1.25,4111991.20722565,MEM_STRESS,1.25,26.49484294871793,MEM_STRESS,1.25
1.5,18347975.91619047,MEM_STRESS,1.5,4111991.20722565,MEM_STRESS,1.5,26.50709294871793,MEM_STRESS,1.5
1.75,18351904.890857145,MEM_STRESS,1.75,4076333.1337245,MEM_STRESS,1.75,26.54142195304692,MEM_STRESS,1.75
2.0,18292703.84638096,MEM_STRESS,2.0,4098438.913733157,MEM_STRESS,2.0,26.91404457209454,MEM_STRESS,2.0
2.25,18118776.417714287,MEM_STRESS,2.25,4156950.1382707846,MEM_STRESS,2.25,27.53988981018979,MEM_STRESS,2.25
2.5,17960498.013428573,MEM_STRESS,2.5,4157916.633556498,MEM_STRESS,2.5,28.33702955377956,MEM_STRESS,2.5
2.75,17702477.072714288,MEM_STRESS,2.75,4160061.630164336,MEM_STRESS,2.75,29.474122527472545,MEM_STRESS,2.75
3.0,17652041.458666667,MEM_STRESS,3.0,4162854.98140676,MEM_STRESS,3.0,29.870701098901108,MEM_STRESS,3.0
3.25,17297920.003142856,MEM_STRESS,3.25,4165295.84467266,MEM_STRESS,3.25,30.98984484681985,MEM_STRESS,3.25
3.5,17240368.885619048,MEM_STRESS,3.5,4166149.868854478,MEM_STRESS,3.5,31.15725393772894,MEM_STRESS,3.5
3.75,17172612.278603174,MEM_STRESS,3.75,4168880.326697081,MEM_STRESS,3.75,31.762496428571424,MEM_STRESS,3.75
4.0,17077400.295301586,MEM_STRESS,4.0,4169885.0405545575,MEM_STRESS,4.0,32.08905595238094,MEM_STRESS,4.0
4.25,16954688.63777922,MEM_STRESS,4.25,4171152.8324078154,MEM_STRESS,4.25,32.485421656705846,MEM_STRESS,4.25
4.5,16905611.575477634,MEM_STRESS,4.5,4171348.3724078154,MEM_STRESS,4.5,32.65510975194394,MEM_STRESS,4.5
4.75,16759707.474888893,MEM_STRESS,4.75,4172073.126834499,MEM_STRESS,4.75,32.980553174603166,MEM_STRESS,4.75
5.0,16638171.646481965,MEM_STRESS,5.0,4172465.026860418,MEM_STRESS,5.0,33.37271388888888,MEM_STRESS,5.0
