Time,cpu 0,cpu 1,cpu 2,cpu 3,cpu 4,cpu 5,cpu 6,cpu 7,cpu 8,cpu 9,source,Minutes
2025-05-17 17:00:00,1650,1680,2620,1390,1660,1670,1940,1600,0,0,MEM_STRESS,0.0
2025-05-17 17:00:15,1650,1680,2620,1390,1660,1670,1940,1600,0,0,MEM_STRESS,0.25
2025-05-17 17:00:30,18095,18350,18450,18275,18260,18265,18450,18200,0,0,MEM_STRESS,0.5
2025-05-17 17:00:45,18095,18350,18450,18275,18260,18265,18450,18200,0,0,MEM_STRESS,0.75
2025-05-17 17:01:00,25115,25675,25530,26675,25670,25705,25985,25720,0,0,MEM_STRESS,1.0
2025-05-17 17:01:15,25115,25675,25530,26675,25670,25705,25985,25720,0,0,MEM_STRESS,1.25
2025-05-17 17:01:30,15690,16330,16780,18190,16480,16550,17010,16640,0,0,MEM_STRESS,1.5
2025-05-17 17:01:45,15690,16330,16780,18190,16480,16550,17010,16640,0,0,MEM_STRESS,1.75
2025-05-17 17:02:00,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.0
2025-05-17 17:02:15,11917,13091,13476,12858,13822,12588,12022,12651,0,0,MEM_STRESS,2.25
2025-05-17 17:02:30,10939,12473,13162,11527,13090,11637,11617,11631,0,0,MEM_STRESS,2.5
2025-05-17 17:02:45,10323,11930,12234,10884,12189,11193,11282,10911,0,0,MEM_STRESS,2.75
2025-05-17 17:03:00,9932,11905,12085,10840,12118,11142,11075,10905,0,0,MEM_STRESS,3.0
2025-05-17 17:03:15,9661,11208,11296,10550,11559,10492,10965,10726,0,0,MEM_STRESS,3.25
2025-05-17 17:03:30,9682,11103,11151,10529,11348,10289,10981,10618,0,0,MEM_STRESS,3.5
2025-05-17 17:03:45,9892,11236,11338,10855,10963,10480,10967,10724,0,0,MEM_STRESS,3.75
2025-05-17 17:04:00,10348,11299,11393,11103,10949,10647,11006,10737,0,0,MEM_STRESS,4.0
2025-05-17 17:04:15,10634,11807,11868,11900,10949,11510,11011,10808,0,0,MEM_STRESS,4.25
2025-05-17 17:04:30,10701,11950,12112,12091,11037,11662,11049,10945,0,0,MEM_STRESS,4.5
2025-05-17 17:04:45,11204,12612,12358,12404,11202,11880,11308,11338,0,0,MEM_STRESS,4.75
2025-05-17 17:05:00,12787,12895,13119,12486,11446,11892,12238,11764,0,0,MEM_STRESS,5.0
2025-05-17 17:05:15,13380,14223,14411,13037,12450,12234,12571,12978,0,0,MEM_STRESS,5.25
2025-05-17 17:05:30,13730,14819,14621,13271,12678,12460,12774,13392,0,0,MEM_STRESS,5.5
2025-05-17 17:05:45,13570,14688,15079,13448,12930,12711,13052,14037,0,0,MEM_STRESS,5.75
2025-05-17 17:06:00,13310,14688,15108,14057,13081,13591,13391,14199,0,0,MEM_STRESS,6.0
2025-05-17 17:06:15,13123,14560,15323,15240,14331,14515,13638,15181,0,0,MEM_STRESS,6.25
2025-05-17 17:06:30,13113,14642,15428,15532,14777,15118,13755,15391,0,0,MEM_STRESS,6.5
2025-05-17 17:06:45,13558,14923,15545,15677,15354,15695,14470,15841,0,0,MEM_STRESS,6.75
2025-05-17 17:07:00,15084,15622,15857,15716,15511,15827,15368,15980,0,0,MEM_STRESS,7.0
2025-05-17 17:07:15,15954,17306,16497,16356,16306,16276,16073,16249,0,0,MEM_STRESS,7.25
2025-05-17 17:07:30,16565,18102,16724,16858,16327,17025,16332,16560,0,0,MEM_STRESS,7.5
2025-05-17 17:07:45,16816,18333,16865,17595,16457,17216,16497,16902,0,0,MEM_STRESS,7.75
2025-05-17 17:08:00,17866,18461,16881,18001,16521,17863,16910,17162,0,0,MEM_STRESS,8.0
2025-05-17 17:08:15,18081,18818,17087,19683,16518,18870,17306,17830,0,0,MEM_STRESS,8.25
2025-05-17 17:08:30,18560,19055,17317,20162,16601,19089,17389,18419,0,0,MEM_STRESS,8.5
2025-05-17 17:08:45,18856,19092,17598,20193,16702,19234,17956,19066,0,0,MEM_STRESS,8.75
2025-05-17 17:09:00,19393,19099,17957,20228,17258,19396,19389,19455,0,0,MEM_STRESS,9.0
2025-05-17 17:09:15,19637,19036,19035,20396,17992,19621,20042,20432,0,0,MEM_STRESS,9.25
2025-05-17 17:09:30,19790,19063,19712,20544,18655,20026,20526,21141,0,0,MEM_STRESS,9.5
2025-05-17 17:09:45,19924,19207,20187,20909,19336,20563,20263,21431,0,0,MEM_STRESS,9.75
2025-05-17 17:10:00,20361,19786,20401,21307,19646,20828,20222,21535,0,0,MEM_STRESS,10.0
2025-05-17 17:10:15,20545,20474,21168,21841,20154,21530,20151,22101,0,0,MEM_STRESS,10.25
2025-05-17 17:10:30,20742,20923,21538,22166,20929,21820,20173,22655,0,0,MEM_STRESS,10.5
2025-05-17 17:10:45,21137,21222,21848,22452,21620,21904,20627,22988,0,0,MEM_STRESS,10.75
2025-05-17 17:11:00,21892,21640,21870,22745,22180,21910,22224,23061,0,0,MEM_STRESS,11.0
2025-05-17 17:11:15,22239,22368,22168,23227,23149,21930,22508,23396,0,0,MEM_STRESS,11.25
2025-05-17 17:11:30,22456,23088,22616,23479,23806,22183,23011,23528,0,0,MEM_STRESS,11.5
2025-05-17 17:11:45,22498,23426,23132,23834,23252,22638,23358,23305,0,0,MEM_STRESS,11.75
2025-05-17 17:12:00,23365,23459,23838,23860,23182,23008,24097,23288,0,0,MEM_STRESS,12.0
2025-05-17 17:12:15,23823,23754,25529,23895,22742,23967,24472,22872,0,0,MEM_STRESS,12.25
2025-05-17 17:12:30,24153,23871,26263,24533,22679,24891,24878,22862,0,0,MEM_STRESS,12.5
2025-05-17 17:12:45,24634,24080,27013,24744,23146,25408,25645,23606,0,0,MEM_STRESS,12.75
2025-05-17 17:13:00,26364,24203,27286,25632,23534,25709,27595,24275,0,0,MEM_STRESS,13.0
2025-05-17 17:13:15,27695,24487,28406,26983,24639,26916,28297,25534,0,0,MEM_STRESS,13.25
2025-05-17 17:13:30,28048,24861,28846,27673,25817,27526,28715,26390,0,0,MEM_STRESS,13.5
2025-05-17 17:13:45,28228,25394,29157,28308,26629,27847,28635,27289,0,0,MEM_STRESS,13.75
2025-05-17 17:14:00,28189,26161,29256,28500,27822,27871,28595,28223,0,0,MEM_STRESS,14.0
