Time,mem_cache,source,Minutes
2025-05-17 16:59:30,4082968.0,MEM_STRESS,0.0
2025-05-17 16:59:45,4082968.0,MEM_STRESS,0.25
2025-05-17 17:00:00,4074956.0,MEM_STRESS,0.5
2025-05-17 17:00:15,4091317.871524492,MEM_STRESS,0.75
2025-05-17 17:00:30,4091295.7727625864,MEM_STRESS,1.0
2025-05-17 17:00:45,4111991.20722565,MEM_STRESS,1.25
2025-05-17 17:01:00,4111991.20722565,MEM_STRESS,1.5
2025-05-17 17:01:15,4076333.1337244995,MEM_STRESS,1.75
2025-05-17 17:01:30,4098438.9137331564,MEM_STRESS,2.0
2025-05-17 17:01:45,4156950.1382707846,MEM_STRESS,2.25
2025-05-17 17:02:00,4157916.6335564987,MEM_STRESS,2.5
2025-05-17 17:02:15,4160061.630164336,MEM_STRESS,2.75
2025-05-17 17:02:30,4162854.9814067604,MEM_STRESS,3.0
2025-05-17 17:02:45,4165295.8446726603,MEM_STRESS,3.25
2025-05-17 17:03:00,4166149.868854478,MEM_STRESS,3.5
2025-05-17 17:03:15,4168880.3266970813,MEM_STRESS,3.75
2025-05-17 17:03:30,4169885.0405545575,MEM_STRESS,4.0
2025-05-17 17:03:45,4171152.8324078145,MEM_STRESS,4.25
2025-05-17 17:04:00,4171348.3724078145,MEM_STRESS,4.5
2025-05-17 17:04:15,4172073.126834499,MEM_STRESS,4.75
2025-05-17 17:04:30,4172465.0268604183,MEM_STRESS,5.0
2025-05-17 17:04:45,4172975.6516962484,MEM_STRESS,5.25
2025-05-17 17:05:00,4173000.005029582,MEM_STRESS,5.5
2025-05-17 17:05:15,4173091.9154873467,MEM_STRESS,5.75
2025-05-17 17:05:30,4172933.005675658,MEM_STRESS,6.0
2025-05-17 17:05:45,4172896.0764184697,MEM_STRESS,6.25
2025-05-17 17:06:00,4173318.315172715,MEM_STRESS,6.5
2025-05-17 17:06:15,4173670.465098513,MEM_STRESS,6.75
2025-05-17 17:06:30,4173886.8854181375,MEM_STRESS,7.0
