Time,mem_available,source,Minutes
2025-05-17 16:59:30,17393216.0,MEM_STRESS,0.0
2025-05-17 16:59:45,17393216.0,MEM_STRESS,0.25
2025-05-17 17:00:00,18530744.0,MEM_STRESS,0.5
2025-05-17 17:00:15,18530744.0,MEM_STRESS,0.75
2025-05-17 17:00:30,18530744.0,MEM_STRESS,1.0
2025-05-17 17:00:45,18530744.0,MEM_STRESS,1.25
2025-05-17 17:01:00,18509328.0,MEM_STRESS,1.5
2025-05-17 17:01:15,18509328.0,MEM_STRESS,1.75
2025-05-17 17:01:30,18509328.0,MEM_STRESS,2.0
2025-05-17 17:01:45,18509328.0,MEM_STRESS,2.25
2025-05-17 17:02:00,17495984.772,MEM_STRESS,2.5
2025-05-17 17:02:15,17507205.932,MEM_STRESS,2.75
2025-05-17 17:02:30,17445827.268,MEM_STRESS,3.0
2025-05-17 17:02:45,17481903.987999998,MEM_STRESS,3.25
2025-05-17 17:03:00,17310590.731142856,MEM_STRESS,3.5
2025-05-17 17:03:15,17110309.73228571,MEM_STRESS,3.75
2025-05-17 17:03:30,17077970.29628571,MEM_STRESS,4.0
2025-05-17 17:03:45,17066680.533619042,MEM_STRESS,4.25
2025-05-17 17:04:00,16852869.473206352,MEM_STRESS,4.5
2025-05-17 17:04:15,16779780.717650793,MEM_STRESS,4.75
2025-05-17 17:04:30,16694573.052380955,MEM_STRESS,5.0
2025-05-17 17:04:45,16690887.495841272,MEM_STRESS,5.25
2025-05-17 17:05:00,16586321.989238095,MEM_STRESS,5.5
2025-05-17 17:05:15,16522961.681047624,MEM_STRESS,5.75
2025-05-17 17:05:30,16412036.115912087,MEM_STRESS,6.0
2025-05-17 17:05:45,16384888.091912085,MEM_STRESS,6.25
2025-05-17 17:06:00,16120983.023159953,MEM_STRESS,6.5
2025-05-17 17:06:15,16011179.525200242,MEM_STRESS,6.75
2025-05-17 17:06:30,15982302.810533581,MEM_STRESS,7.0
