minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
0.0,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.0,60,110,80,80,60,110,60,60,0,0,MEM_STRESS,0.0,790,610,560,560,840,570,470,420,0,0,MEM_STRESS,0.0,6200,6775,7245,6555,6220,6625,6480,6145,0,0,MEM_STRESS,0.0,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0,0,MEM_STRESS,0.0
0.25,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.25,60,110,80,80,60,110,60,60,0,0,MEM_STRESS,0.25,790,610,560,560,840,570,470,420,0,0,MEM_STRESS,0.25,6200,6775,7245,6720,6220,6685,6575,6227,0,0,MEM_STRESS,0.25,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0,0,MEM_STRESS,0.25
0.5,10,60,80,170,10,30,10,0,0,0,MEM_STRESS,0.5,60,110,80,80,60,110,60,60,0,0,MEM_STRESS,0.5,790,610,560,560,840,570,470,420,0,0,MEM_STRESS,0.5,6200,6775,7245,6720,6220,6745,6670,6310,0,0,MEM_STRESS,0.5,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0,0,MEM_STRESS,0.5
0.75,20,29,47,170,9,45,6,8,0,0,MEM_STRESS,0.75,60,110,80,80,60,110,60,60,0,0,MEM_STRESS,0.75,790,1121,1182,1120,840,1065,1037,420,0,0,MEM_STRESS,0.75,6200,6775,7245,6720,6220,6745,6670,6310,0,0,MEM_STRESS,0.75,12.21,13.57,14.125,12.61,12.32,13.035,12.665,12.145,0,0,MEM_STRESS,0.75
1.0,8,29,47,10,7,45,6,7,0,0,MEM_STRESS,1.0,180,225,195,190,180,210,175,175,0,0,MEM_STRESS,1.0,1190,1121,1185,1101,1280,1068,1037,1150,0,0,MEM_STRESS,1.0,13220,14212,14595,15120,14075,14185,14205,13830,0,0,MEM_STRESS,1.0,25.0,26.925,27.3,27.85,26.525,26.475,26.325,25.75,0,0,MEM_STRESS,1.0
1.25,8,12,28,10,1,12,0,9,0,0,MEM_STRESS,1.25,180,225,195,190,180,210,175,175,0,0,MEM_STRESS,1.25,1190,1199,1226,1208,1285,1171,1147,1150,0,0,MEM_STRESS,1.25,13220,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.25,25.0,27.05,27.7,28.200000000000003,27.25,26.6,26.45,25.85,0,0,MEM_STRESS,1.25
1.5,8,9,18,10,1,15,0,9,0,0,MEM_STRESS,1.5,180,225,195,190,180,310,175,175,0,0,MEM_STRESS,1.5,1190,1283,1298,1220,1285,1230,1187,1150,0,0,MEM_STRESS,1.5,13802,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.5,25.0,27.05,27.7,28.200000000000003,27.25,26.6,26.45,25.85,0,0,MEM_STRESS,1.5
1.75,8,3,9,18,3,15,4,9,0,0,MEM_STRESS,1.75,300,340,310,300,300,310,290,290,0,0,MEM_STRESS,1.75,1190,1292,1269,1235,1285,1224,1164,1161,0,0,MEM_STRESS,1.75,14385,14325,14865,15120,14520,14185,14205,13830,0,0,MEM_STRESS,1.75,25.0,27.05,27.7,28.200000000000003,27.25,26.6,26.45,25.85,0,0,MEM_STRESS,1.75
2.0,8,2,8,5,3,4,5,8,0,0,MEM_STRESS,2.0,260,300,270,280,270,280,260,270,0,0,MEM_STRESS,2.0,1160,1292,1257,1207,1130,1224,1160,1163,0,0,MEM_STRESS,2.0,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.0
2.25,8,2,8,5,3,8,8,0,0,0,MEM_STRESS,2.25,260,300,270,280,270,304,260,270,0,0,MEM_STRESS,2.25,1160,1262,1201,1198,1130,1167,1092,1180,0,0,MEM_STRESS,2.25,10750,12320,12950,11390,12660,11580,11400,11020,0,0,MEM_STRESS,2.25,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0,MEM_STRESS,2.25
