time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 17:00:00,10,60,80,170,10,30,10,0,0,0,60,110,80,80,60,110,60,60,0,0,420,610,560,560,510,570,470,420,0,0,1650,1680,2620,1390,1660,1670,1940,1600,0,0,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0
2025-05-17 17:00:15,10,60,80,170,10,30,10,0,0,0,60,110,80,80,60,110,60,60,0,0,420,610,560,560,510,570,470,420,0,0,1650,1680,2620,1390,1660,1670,1940,1600,0,0,3.62,4.04,5.45,3.42,3.74,3.97,4.13,3.49,0,0
2025-05-17 17:00:30,10,30,45,90,5,20,5,0,0,0,235,270,245,255,235,265,235,235,0,0,780,610,865,560,830,860,815,790,0,0,18095,18350,18450,18275,18260,18265,18450,18200,0,0,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0,0
2025-05-17 17:00:45,10,30,45,90,5,20,5,0,0,0,235,270,245,255,235,265,235,235,0,0,780,610,865,560,830,860,815,790,0,0,18095,18350,18450,18275,18260,18265,18450,18200,0,0,32.56,33.42,33.325,33.010000000000005,32.870000000000005,32.835,33.115,32.645,0,0
2025-05-17 17:01:00,10,0,10,10,0,5,0,5,0,0,355,385,360,365,355,365,350,350,0,0,1180,1290,1235,1210,1265,1210,1170,1155,0,0,25115,25675,25530,26675,25670,25705,25985,25720,0,0,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0
2025-05-17 17:01:15,10,0,10,10,0,5,0,5,0,0,355,385,360,365,355,310,350,350,0,0,1220,1290,1300,1210,1380,1270,1180,1150,0,0,25115,25675,25530,26675,25670,25705,25985,25720,0,0,45.35,46.65,46.1,47.900000000000006,46.35,46.150000000000006,46.65,46.15,0,0
2025-05-17 17:01:30,10,0,10,10,0,5,0,5,0,0,300,340,310,300,300,310,290,290,0,0,1220,1290,1300,1210,1380,1270,1180,1150,0,0,15690,16330,16780,18190,16480,16550,17010,16640,0,0,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0
2025-05-17 17:01:45,10,0,10,10,0,5,0,5,0,0,300,340,310,300,300,310,290,290,0,0,1220,1290,1300,1210,1380,1270,1180,1150,0,0,15690,16330,16780,18190,16480,16550,17010,16640,0,0,29.2,30.5,31.0,33.2,30.7,30.6,31.2,30.5,0,0
2025-05-17 17:02:00,10,0,10,5,0,10,5,0,0,0,260,300,270,280,270,280,260,270,0,0,1160,1260,1180,1200,1130,1150,1070,1190,0,0,10750,12320,12950,11390,12660,11580,11400,11020,0,0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0
2025-05-17 17:02:15,10,0,10,5,0,10,5,0,0,0,260,300,270,280,270,280,260,270,0,0,1160,1260,1180,1200,1130,1150,1070,1190,0,0,10750,12320,12950,11390,12660,11580,11400,11020,0,0,20.8,23.6,24.4,21.8,23.8,22.1,21.7,21.2,0,0
2025-05-17 17:02:30,10,0,10,5,0,41,10,0,0,0,261,307,277,280,260,292,266,264,0,0,1160,1217,1163,1206,1175,1178,1135,1173,0,0,10302,11875,12308,10979,12148,10819,11721,10933,0,0,20.770202472527476,22.844954761904745,23.894192857142865,21.902146825396816,22.907570995670994,20.76793740953492,22.71550238372738,21.85081309523809,0,0
2025-05-17 17:02:45,10,0,10,5,0,41,10,0,0,0,259,300,281,275,261,279,258,257,0,0,1159,1231,1167,1203,1194,1183,1143,1169,0,0,10267,11772,11968,10759,11775,10821,11423,10813,0,0,20.6062108058608,22.699990476190465,22.834865079365088,20.71232063492063,22.150177489177487,20.72590478687979,21.14998486075328,20.914864285714287,0,0
2025-05-17 17:03:00,5,0,5,10,5,25,10,5,0,0,260,303,280,273,260,272,256,253,0,0,1160,1230,1176,1213,1204,1190,1153,1162,0,0,9998,11689,11546,10616,11178,10807,11139,10623,0,0,19.913428663003657,21.70968333333332,21.84574841269841,20.289278571428564,21.455940530303018,20.68339407259408,21.142445575038995,20.50589285714285,0,0
2025-05-17 17:03:15,5,0,5,10,5,13,10,5,0,0,259,306,289,268,257,267,253,247,0,0,1141,1157,1150,1224,1212,1201,1201,1141,0,0,9806,11294,11103,10518,10863,10665,11119,10532,0,0,19.12376437728937,21.16494603174601,21.26002222222222,19.98817999999999,20.50727539682539,20.229451158286164,21.1446587785022,20.43840595238094,0,0
2025-05-17 17:03:30,5,0,5,10,5,8,5,11,0,0,261,314,291,278,269,262,260,255,0,0,1143,1204,1162,1225,1196,1195,1204,1162,0,0,9993,11539,11276,11044,11101,11339,11145,10732,0,0,19.626959398934385,21.47876150793649,21.430772222222217,20.37595619047617,21.511907539682525,21.54865754356756,21.7322464769149,20.700152380952368,0,0
2025-05-17 17:03:45,5,0,5,10,5,8,5,12,0,0,260,312,291,278,269,262,257,255,0,0,1142,1197,1164,1226,1191,1198,1200,1165,0,0,9960,11372,11172,10937,10992,10724,11158,10638,0,0,19.400280827505817,21.267971031746004,21.448772222222217,20.16595896825396,21.33249563492062,21.118069051504055,21.50049415701257,20.333032619047607,0,0
2025-05-17 17:04:00,10,5,10,5,15,8,0,10,0,0,263,314,293,282,270,261,259,261,0,0,1143,1204,1166,1227,1201,1202,1196,1176,0,0,10300,11511,11405,11058,10829,10893,11090,10658,0,0,20.242949875124868,22.082549603174574,21.97267222222222,22.01763531746032,21.230949603174597,21.211258228993238,21.53156201415544,20.77219761904761,0,0
2025-05-17 17:04:15,10,5,10,5,15,8,0,10,0,0,271,319,302,289,275,264,263,274,0,0,1172,1348,1225,1301,1210,1223,1195,1270,0,0,10848,12143,11878,11809,10904,11616,11463,10966,0,0,21.28365701798201,23.348819047619028,22.80309841269841,23.061227525252534,21.48273333333333,22.2096365456439,21.73927034748877,21.171094047619043,0,0
2025-05-17 17:04:30,10,5,10,5,15,8,0,10,0,0,274,320,302,290,274,272,263,275,0,0,1179,1348,1227,1310,1226,1226,1205,1280,0,0,11438,12844,12397,12406,11081,12031,11710,11071,0,0,22.259139774114765,24.40984246031745,23.74395238095238,23.902279365079384,22.131826190476197,23.17073181426417,22.022618984962413,21.91509642857141,0,0
2025-05-17 17:04:45,10,5,10,5,15,8,0,10,0,0,275,320,301,290,277,274,266,275,0,0,1180,1348,1229,1319,1225,1226,1216,1285,0,0,11562,12895,12564,12413,11128,12030,11766,11112,0,0,22.452046916971916,24.47843412698412,23.9165119047619,24.04405476190477,22.2643753968254,23.17073181426417,22.14161065162908,22.19092142857141,0,0
2025-05-17 17:05:00,5,0,5,10,0,8,5,0,0,0,280,320,305,294,284,287,271,277,0,0,1190,1340,1244,1322,1235,1239,1259,1302,0,0,11910,13104,13151,12524,12235,12037,12087,12145,0,0,22.960399297924287,24.97305912698413,25.437999206349208,24.19916746031748,22.922442063492067,23.29779698520434,22.633522556390982,22.74665476190475,0,0
2025-05-17 17:05:15,5,0,5,10,0,8,5,0,0,0,306,323,319,310,295,305,291,284,0,0,1309,1252,1352,1383,1353,1331,1432,1329,0,0,13422,13993,14755,13137,12499,12558,12748,13114,0,0,25.417588583638604,27.361639682539703,27.304569047619054,24.880701190476188,24.363798412698408,23.89731273301862,24.4826108974359,25.128265476190503,0,0
